NN = 50,NN = 100,NN = 200,NN = 300,NN = 400,NN = 500,NN = 750,NN = 1000
std=5,0.0759,0.0477,0.0328,0.0349,0.0387,0.0329,0.0368,0.0371
std=10,0.0825,0.0449,0.0253,0.0197,0.0174,0.0158,0.0134,0.0121
std=15,0.0677,0.0363,0.0194,0.0134,0.0107,0.0089,0.0069,0.0059
std=20,0.0552,0.0293,0.0147,0.0102,0.0076,0.0062,0.0046,0.0038
std=25,0.0446,0.0234,0.0118,0.0080,0.0060,0.0049,0.0033,0.0026
std=30,0.0377,0.0196,0.0100,0.0067,0.0050,0.0041,0.0027,0.0021
std=35,0.0327,0.0170,0.0086,0.0058,0.0043,0.0035,0.0024,0.0019
std=40,0.0294,0.0151,0.0077,0.0051,0.0038,0.0031,0.0022,0.0017
